DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
2703,5/26/2014,2014,,,,,5,MAY,26,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,57,10,10,120,0,2,11,13,2,NON,0,18,9,7,9,NON,,
2704,5/27/2014,2014,,,,,5,MAY,27,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,45,8,9,90,0,2,8,10,2,NON,0,20,12,2,3,NON,,
2705,5/28/2014,2014,,,,,5,MAY,28,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,37,14,10,99,0,1,11,12,1,NON,0,22,4,2,1,NON,,
2706,5/29/2014,2014,,,,,5,MAY,29,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,16,53,9,16,103,0,4,17,21,4,NON,0,21,13,6,3,NON,,
2707,5/30/2014,2014,,,,,5,MAY,30,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,75,14,10,114,0,0,10,10,0,NON,0,41,4,8,0,NON,,
2708,5/31/2014,2014,,,,,5,MAY,31,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,7,32,3,8,83,1,2,7,10,3,NON,0,18,5,6,4,NON,,
2709,6/1/2014,2014,,,,,6,MAY,1,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,5,30,7,6,56,1,1,5,7,2,NON,0,10,8,4,3,NON,,
2710,6/2/2014,2014,,,,,6,JUNE,2,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,70,19,12,113,0,2,11,13,2,NON,0,31,11,11,8,NON,,
2711,6/3/2014,2014,,,,,6,JUNE,3,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,61,12,12,110,0,1,11,12,1,NON,0,28,7,10,3,NON,,
2712,6/4/2014,2014,,,,,6,JUNE,4,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,64,8,10,103,0,1,10,11,1,NON,0,33,4,9,7,NON,,
2713,6/5/2014,2014,,,,,6,JUNE,5,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,57,11,11,118,0,3,16,19,3,NON,0,24,7,12,5,NON,,
2714,6/6/2014,2014,,,,,6,JUNE,6,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,59,18,8,86,0,2,9,11,2,NON,0,30,9,7,3,NON,,
2715,6/7/2014,2014,,,,,6,JUNE,7,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,41,13,6,78,0,1,6,7,1,NON,0,19,12,4,1,NON,,
2716,6/8/2014,2014,,,,,6,JUNE,8,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,18,4,4,46,0,0,6,6,0,NON,0,6,5,2,5,NON,,
2717,6/9/2014,2014,,,,,6,JUNE,9,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,50,5,8,125,0,2,8,10,2,NON,0,22,11,5,3,NON,,
2718,6/10/2014,2014,,,,,6,JUNE,10,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,15,73,17,15,112,0,0,18,18,0,NON,0,45,7,11,1,NON,,
2719,6/11/2014,2014,,,,,6,JUNE,11,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,57,11,11,100,0,3,10,13,3,NON,0,31,8,7,5,NON,,
2720,6/12/2014,2014,,,,,6,JUNE,12,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,50,10,8,98,0,0,9,9,0,NON,0,26,7,9,1,NON,,
2721,6/13/2014,2014,,,,,6,JUNE,13,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,67,14,10,112,0,1,14,15,1,NON,0,31,8,4,8,NON,,
2722,6/14/2014,2014,,,,,6,JUNE,14,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,45,6,5,81,0,0,5,5,0,NON,0,20,11,0,1,NON,,
2723,6/15/2014,2014,,,,,6,JUNE,15,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,38,3,4,61,0,1,5,6,1,NON,0,12,8,5,4,NON,,
2724,6/16/2014,2014,,,,,6,JUNE,16,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,54,22,3,105,0,0,3,3,0,NON,0,22,11,5,5,NON,,
2725,6/17/2014,2014,,,,,6,JUNE,17,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,52,9,12,100,0,2,13,15,2,NON,0,34,8,8,4,NON,,
2726,6/18/2014,2014,,,,,6,JUNE,18,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,14,46,9,14,99,0,3,13,16,3,NON,0,21,7,11,3,NON,,
2727,6/19/2014,2014,,,,,6,JUNE,19,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,58,12,12,113,0,2,14,16,2,NON,0,27,6,8,1,NON,,
2728,6/20/2014,2014,,,,,6,JUNE,20,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,49,8,10,85,0,2,11,13,2,NON,0,22,8,9,6,NON,,
2729,6/21/2014,2014,,,,,6,JUNE,21,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,54,11,6,77,0,0,6,6,0,NON,0,19,8,7,7,NON,,
2730,6/22/2014,2014,,,,,6,JUNE,22,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,38,8,6,21,0,0,11,11,0,NON,0,17,7,4,4,NON,,
2731,6/23/2014,2014,,,,,6,JUNE,23,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,16,48,11,16,114,0,1,16,17,1,NON,0,28,7,8,1,NON,,
2732,6/24/2014,2014,,,,,6,JUNE,24,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,54,13,11,124,0,3,10,13,3,NON,0,26,6,4,2,NON,,
2733,6/25/2014,2014,,,,,6,JUNE,25,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,51,4,10,98,0,5,21,26,5,NON,0,28,4,6,3,NON,,
2734,6/26/2014,2014,,,,,6,JUNE,26,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,64,9,6,97,0,0,9,9,0,NON,0,27,13,8,4,NON,,
2735,6/27/2014,2014,,,,,6,JUNE,27,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,55,11,6,114,0,1,8,9,1,NON,0,18,8,13,1,NON,,
2736,6/28/2014,2014,,,,,6,JUNE,28,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,32,1,7,66,0,1,7,8,1,NON,0,17,8,3,4,NON,,
2737,6/29/2014,2014,,,,,6,JUNE,29,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,9,31,6,10,58,1,0,9,10,1,NON,0,12,4,3,7,NON,,
2738,6/30/2014,2014,,,,,6,JUNE,30,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,48,6,11,91,0,2,14,16,2,NON,0,18,13,7,1,NON,,
2739,7/1/2014,2014,,,,,7,JUNE,1,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,39,13,11,55,0,2,13,15,2,HOLIDAY,1,18,8,2,2,Holiday,,
2740,7/2/2014,2014,,,,,7,JULY,2,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,15,58,17,15,127,0,2,16,18,2,NON,0,31,11,5,1,NON,,
2741,7/3/2014,2014,,,,,7,JULY,3,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,36,4,9,106,0,0,12,12,0,NON,0,17,1,6,2,NON,,
2742,7/4/2014,2014,,,,,7,JULY,4,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,9,52,10,10,84,1,3,8,12,4,NON,0,20,9,9,3,NON,,
2743,7/5/2014,2014,,,,,7,JULY,5,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,44,7,6,71,0,2,8,10,2,NON,0,13,8,5,8,NON,,
2744,7/6/2014,2014,,,,,7,JULY,6,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,38,5,7,60,0,1,6,7,1,NON,0,15,7,4,5,NON,,
2745,7/7/2014,2014,,,,,7,JULY,7,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,55,13,5,100,0,1,4,5,1,NON,0,16,7,9,3,NON,,
2746,7/8/2014,2014,,,,,7,JULY,8,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,18,65,20,18,124,0,1,21,22,1,NON,0,35,7,11,4,NON,,
2747,7/9/2014,2014,,,,,7,JULY,9,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,38,4,10,105,0,2,14,16,2,NON,0,16,9,5,4,NON,,
2748,7/10/2014,2014,,,,,7,JULY,10,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,31,3,5,67,0,0,5,5,0,NON,0,15,7,1,1,NON,,
2749,7/11/2014,2014,,,,,7,JULY,11,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,13,66,7,13,107,0,1,13,14,1,NON,0,33,11,4,4,NON,,
2750,7/12/2014,2014,,,,,7,JULY,12,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,43,11,8,89,0,1,10,11,1,NON,0,21,7,11,3,NON,,
2751,7/13/2014,2014,,,,,7,JULY,13,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,29,10,5,43,0,0,5,5,0,NON,0,10,5,6,7,NON,,
2752,7/14/2014,2014,,,,,7,JULY,14,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,61,5,12,122,0,2,11,13,2,NON,0,26,7,6,4,NON,,
2753,7/15/2014,2014,,,,,7,JULY,15,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,37,8,5,64,0,0,5,5,0,NON,0,17,5,5,4,NON,,
2754,7/16/2014,2014,,,,,7,JULY,16,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,43,6,5,87,0,1,4,5,1,NON,0,25,2,5,1,NON,,
2755,7/17/2014,2014,,,,,7,JULY,17,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,46,8,8,109,0,0,10,10,0,NON,0,22,7,6,3,NON,,
2756,7/18/2014,2014,,,,,7,JULY,18,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,49,6,8,84,0,0,10,10,0,NON,0,18,10,12,5,NON,,
2757,7/19/2014,2014,,,,,7,JULY,19,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,48,14,5,82,0,1,5,6,1,NON,0,11,9,9,5,NON,,
2758,7/20/2014,2014,,,,,7,JULY,20,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,33,7,6,45,0,4,4,8,4,NON,0,9,8,6,5,NON,,
2759,7/21/2014,2014,,,,,7,JULY,21,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,48,1,4,98,0,0,4,4,0,NON,0,26,7,4,0,NON,,
2760,7/22/2014,2014,,,,,7,JULY,22,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,67,6,5,95,0,1,4,5,1,NON,0,24,10,12,6,NON,,
2761,7/23/2014,2014,,,,,7,JULY,23,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,49,17,7,114,0,1,7,8,1,NON,0,20,4,12,3,NON,,
2762,7/24/2014,2014,,,,,7,JULY,24,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,13,55,13,13,103,0,1,12,13,1,NON,0,18,8,13,7,NON,,
2763,7/25/2014,2014,,,,,7,JULY,25,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,68,16,8,118,0,0,8,8,0,NON,0,32,5,11,5,NON,,
2764,7/26/2014,2014,,,,,7,JULY,26,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,49,10,6,88,0,0,7,7,0,NON,0,23,5,5,4,NON,,
2765,7/27/2014,2014,,,,,7,JULY,27,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,30,8,5,56,0,1,5,6,1,NON,0,12,8,0,4,NON,,
2766,7/28/2014,2014,,,,,7,JULY,28,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,12,57,9,12,117,0,1,20,21,1,NON,0,35,8,5,1,NON,,
2767,7/29/2014,2014,,,,,7,JULY,29,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,46,11,9,95,0,1,12,13,1,NON,0,23,7,6,3,NON,,
2768,7/30/2014,2014,,,,,7,JULY,30,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,57,13,11,123,0,2,9,11,2,NON,0,29,7,12,3,NON,,
2769,7/31/2014,2014,,,,,7,JULY,31,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,49,7,9,113,0,0,10,10,0,NON,0,20,5,11,3,NON,,
2770,8/1/2014,2014,,,,,8,JULY,1,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,58,6,11,113,0,1,12,13,1,NON,0,24,11,6,5,NON,,
2771,8/2/2014,2014,,,,,8,AUGUST,2,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,25,6,9,67,0,4,6,10,4,NON,0,5,4,3,6,NON,,
2772,8/3/2014,2014,,,,,8,AUGUST,3,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,28,6,4,39,0,1,3,4,1,NON,0,10,7,3,3,NON,,
2773,8/4/2014,2014,,,,,8,AUGUST,4,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,20,2,3,37,0,1,2,3,1,HOLIDAY,1,6,5,3,2,Holiday,,
2774,8/5/2014,2014,,,,,8,AUGUST,5,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,58,11,8,117,0,2,6,8,2,NON,0,31,4,8,3,NON,,
2775,8/6/2014,2014,,,,,8,AUGUST,6,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,48,9,10,111,0,3,13,16,3,NON,0,19,10,5,3,NON,,
2776,8/7/2014,2014,,,,,8,AUGUST,7,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,59,8,7,103,0,1,6,7,1,NON,0,25,15,7,3,NON,,
2777,8/8/2014,2014,,,,,8,AUGUST,8,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,51,12,10,89,0,1,11,12,1,NON,0,20,8,5,5,NON,,
2778,8/9/2014,2014,,,,,8,AUGUST,9,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,18,6,10,52,0,3,11,14,3,NON,0,9,3,1,3,NON,,
2779,8/10/2014,2014,,,,,8,AUGUST,10,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,39,6,8,56,0,1,8,9,1,NON,0,18,11,7,4,NON,,
2780,8/11/2014,2014,,,,,8,AUGUST,11,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,50,9,6,102,0,1,11,12,1,NON,0,23,6,8,3,NON,,
2781,8/12/2014,2014,,,,,8,AUGUST,12,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,56,6,8,101,0,1,10,11,1,NON,0,26,12,3,5,NON,,
2782,8/13/2014,2014,,,,,8,AUGUST,13,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,48,9,6,95,0,0,7,7,0,NON,0,21,8,4,4,NON,,
2783,8/14/2014,2014,,,,,8,AUGUST,14,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,53,6,6,89,0,1,5,6,1,NON,0,26,4,6,3,NON,,
2784,8/15/2014,2014,,,,,8,AUGUST,15,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,60,12,10,107,0,0,12,12,0,NON,0,28,12,13,4,NON,,
2785,8/16/2014,2014,,,,,8,AUGUST,16,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,34,4,11,82,0,1,13,14,1,NON,0,15,10,3,4,NON,,
2786,8/17/2014,2014,,,,,8,AUGUST,17,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,29,7,6,45,0,3,3,6,3,NON,0,13,8,4,3,NON,,
2787,8/18/2014,2014,,,,,8,AUGUST,18,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,54,14,6,122,0,0,8,8,0,NON,0,33,6,3,3,NON,,
2788,8/19/2014,2014,,,,,8,AUGUST,19,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,46,9,8,100,0,2,6,8,2,NON,0,21,6,7,3,NON,,
2789,8/20/2014,2014,,,,,8,AUGUST,20,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,4,37,8,4,80,0,0,5,5,0,NON,0,13,4,7,0,NON,,
2790,8/21/2014,2014,,,,,8,AUGUST,21,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,41,6,5,81,0,0,5,5,0,NON,0,23,9,5,2,NON,,
2791,8/22/2014,2014,,,,,8,AUGUST,22,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,61,7,6,107,0,2,5,7,2,NON,0,27,14,2,2,NON,,
2792,8/23/2014,2014,,,,,8,AUGUST,23,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,7,43,5,7,63,0,2,7,9,2,NON,0,25,4,4,3,NON,,
2793,8/24/2014,2014,,,,,8,AUGUST,24,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,4,19,4,5,46,1,0,6,7,1,NON,0,5,5,4,2,NON,,
2794,8/25/2014,2014,,,,,8,AUGUST,25,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,65,11,9,113,0,1,9,10,1,NON,0,29,5,12,5,NON,,
2795,8/26/2014,2014,,,,,8,AUGUST,26,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,3,44,7,4,101,1,0,3,4,1,NON,0,21,7,5,2,NON,,
2796,8/27/2014,2014,,,,,8,AUGUST,27,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,9,62,21,9,110,0,1,11,12,1,NON,0,33,10,4,5,NON,,
2797,8/28/2014,2014,,,,,8,AUGUST,28,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,5,60,10,6,123,1,0,6,7,1,NON,0,34,4,8,2,NON,,
2798,8/29/2014,2014,,,,,8,AUGUST,29,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,56,7,10,113,0,2,13,15,2,NON,0,26,11,7,2,NON,,
2799,8/30/2014,2014,,,,,8,AUGUST,30,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,55,12,8,95,0,1,8,9,1,NON,0,22,9,10,2,NON,,
2800,8/31/2014,2014,,,,,8,AUGUST,31,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,33,7,2,46,0,3,0,3,3,NON,0,10,8,4,1,NON,,
2801,9/1/2014,2014,,,,,9,AUGUST,1,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,2,32,5,2,45,0,0,2,2,0,HOLIDAY,1,13,7,3,5,Holiday,,
2802,9/2/2014,2014,,,,,9,SEPTEMBER,2,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,54,9,11,128,0,2,9,11,2,NON,0,32,8,6,0,NON,,
2803,9/3/2014,2014,,,,,9,SEPTEMBER,3,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,65,13,10,133,0,5,10,15,5,NON,0,26,9,14,2,NON,,
2804,9/4/2014,2014,,,,,9,SEPTEMBER,4,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,52,9,10,114,0,0,10,10,0,NON,0,21,6,5,2,NON,,
2805,9/5/2014,2014,,,,,9,SEPTEMBER,5,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,79,12,8,106,0,3,7,10,3,NON,0,42,10,15,2,NON,,
2806,9/6/2014,2014,,,,,9,SEPTEMBER,6,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,36,6,5,102,0,0,6,6,0,NON,0,15,5,2,3,NON,,
2807,9/7/2014,2014,,,,,9,SEPTEMBER,7,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,39,6,3,71,0,0,3,3,0,NON,0,13,5,1,5,NON,,
2808,9/8/2014,2014,,,,,9,SEPTEMBER,8,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,11,62,19,11,103,0,1,13,14,1,NON,0,29,5,11,5,NON,,
2809,9/9/2014,2014,,,,,9,SEPTEMBER,9,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,6,48,8,6,95,0,0,10,10,0,NON,0,17,8,3,3,NON,,
2810,9/10/2014,2014,,,,,9,SEPTEMBER,10,WEDNESDAY,4,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,49,9,8,118,0,0,8,8,0,NON,0,27,3,6,1,NON,,
2811,9/11/2014,2014,,,,,9,SEPTEMBER,11,THURSDAY,5,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,5,76,11,5,124,0,0,7,7,0,NON,0,40,6,10,1,NON,,
2812,9/12/2014,2014,,,,,9,SEPTEMBER,12,FRIDAY,6,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,3,56,11,3,84,0,0,4,4,0,NON,0,28,8,4,4,NON,,
2813,9/13/2014,2014,,,,,9,SEPTEMBER,13,SATURDAY,7,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,1,5,51,8,6,86,1,1,5,7,2,NON,0,16,9,8,5,NON,,
2814,9/14/2014,2014,,,,,9,SEPTEMBER,14,SUNDAY,1,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,8,28,5,8,52,0,1,10,11,1,NON,0,10,8,4,2,NON,,
2815,9/15/2014,2014,,,,,9,SEPTEMBER,15,MONDAY,2,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,17,61,14,17,119,0,5,12,17,5,NON,0,29,12,9,3,NON,,
2816,9/16/2014,2014,,,,,9,SEPTEMBER,16,TUESDAY,3,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0,10,64,10,10,130,0,2,11,13,2,NON,0,30,9,5,5,NON,,
